node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2 > 127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if",Section,NIST.FIPS.204,39,39,127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if,"{'depth': 4, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2 > 127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if', 'leaf_title': '127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 15 CoeffFromHalfByte (𝑏),Section,NIST.FIPS.204,40,40,Algorithm 15 CoeffFromHalfByte (𝑏),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 15 CoeffFromHalfByte (𝑏)', 'leaf_title': 'Algorithm 15 CoeffFromHalfByte (𝑏)'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 16 SimpleBitPack (𝑤,",Section,NIST.FIPS.204,40,40,"Algorithm 16 SimpleBitPack (𝑤,","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 16 SimpleBitPack (𝑤,', 'leaf_title': 'Algorithm 16 SimpleBitPack (𝑤,'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",Section,NIST.FIPS.204,40,41,"Algorithm 17 BitPack (𝑤, 𝑎,","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,', 'leaf_title': 'Algorithm 17 BitPack (𝑤, 𝑎,'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 20 HintBitPack (𝐡),Section,NIST.FIPS.204,42,42,Algorithm 20 HintBitPack (𝐡),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 20 HintBitPack (𝐡)', 'leaf_title': 'Algorithm 20 HintBitPack (𝐡)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 21 HintBitUnpack (𝑦),Section,NIST.FIPS.204,42,42,Algorithm 21 HintBitUnpack (𝑦),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 21 HintBitUnpack (𝑦)', 'leaf_title': 'Algorithm 21 HintBitUnpack (𝑦)'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 9 IntegerToBits (𝑥, 𝛼)",Section,NIST.FIPS.204,38,38,"Algorithm 9 IntegerToBits (𝑥, 𝛼)","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 9 IntegerToBits (𝑥, 𝛼)', 'leaf_title': 'Algorithm 9 IntegerToBits (𝑥, 𝛼)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures,Section,NIST.FIPS.204,43,45,7.2 Encodings of ML-DSA Keys and Signatures,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures', 'leaf_title': '7.2 Encodings of ML-DSA Keys and Signatures'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 22 pkEncode (𝜌, 𝐭",Section,NIST.FIPS.204,43,43,"Algorithm 22 pkEncode (𝜌, 𝐭","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 22 pkEncode (𝜌, 𝐭', 'leaf_title': 'Algorithm 22 pkEncode (𝜌, 𝐭'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,Section,NIST.FIPS.204,43,45,Algorithm 23 pkDecode,"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode', 'leaf_title': 'Algorithm 23 pkDecode'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling,Section,NIST.FIPS.204,46,47,7.3 Pseudorandom Sampling,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > 7.3 Pseudorandom Sampling', 'leaf_title': '7.3 Pseudorandom Sampling'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 29 SampleInBall (𝜌),Section,NIST.FIPS.204,46,46,Algorithm 29 SampleInBall (𝜌),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 29 SampleInBall (𝜌)', 'leaf_title': 'Algorithm 29 SampleInBall (𝜌)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 30 RejNTTPoly (𝜌),Section,NIST.FIPS.204,47,47,Algorithm 30 RejNTTPoly (𝜌),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 30 RejNTTPoly (𝜌)', 'leaf_title': 'Algorithm 30 RejNTTPoly (𝜌)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 31 RejBoundedPoly (𝜌),Section,NIST.FIPS.204,47,47,Algorithm 31 RejBoundedPoly (𝜌),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 31 RejBoundedPoly (𝜌)', 'leaf_title': 'Algorithm 31 RejBoundedPoly (𝜌)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints,Section,NIST.FIPS.204,49,51,7.4 High-Order and Low-Order Bits and Hints,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints', 'leaf_title': '7.4 High-Order and Low-Order Bits and Hints'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟),Section,NIST.FIPS.204,50,50,Algorithm 35 Power2Round (𝑟),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟)', 'leaf_title': 'Algorithm 35 Power2Round (𝑟)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits,Section,NIST.FIPS.204,51,51,Algorithm 38 LowBits,"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits', 'leaf_title': 'Algorithm 38 LowBits'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 40 UseHint (ℎ, 𝑟)",Section,NIST.FIPS.204,51,51,"Algorithm 40 UseHint (ℎ, 𝑟)","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 40 UseHint (ℎ, 𝑟)', 'leaf_title': 'Algorithm 40 UseHint (ℎ, 𝑟)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT,Section,NIST.FIPS.204,55,56,7.6 Arithmetic Under NTT,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > 7.6 Arithmetic Under NTT', 'leaf_title': '7.6 Arithmetic Under NTT'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)",Section,NIST.FIPS.204,55,55,"Algorithm 44 AddNTT (𝑎, ̂ 𝑏)","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)', 'leaf_title': 'Algorithm 44 AddNTT (𝑎, ̂ 𝑏)'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂",Section,NIST.FIPS.204,56,56,"Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂', 'leaf_title': 'Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂",Section,NIST.FIPS.204,56,56,"Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂', 'leaf_title': 'Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂'}"
section::NIST.FIPS.204::7. Auxiliary Functions > Appendix A -Montgomery Multiplication,Section,NIST.FIPS.204,60,60,Appendix A -Montgomery Multiplication,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > Appendix A -Montgomery Multiplication', 'leaf_title': 'Appendix A -Montgomery Multiplication'}"
section::NIST.FIPS.204::7. Auxiliary Functions > Appendix B -Zetas Array,Section,NIST.FIPS.204,61,61,Appendix B -Zetas Array,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > Appendix B -Zetas Array', 'leaf_title': 'Appendix B -Zetas Array'}"
section::NIST.FIPS.204::7. Auxiliary Functions > Appendix C -Loop Bounds,Section,NIST.FIPS.204,62,62,Appendix C -Loop Bounds,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > Appendix C -Loop Bounds', 'leaf_title': 'Appendix C -Loop Bounds'}"
section::NIST.FIPS.204::7. Auxiliary Functions > Appendix D -Differences from the CRYSTALS-DILITHIUM Submission,Section,NIST.FIPS.204,64,64,Appendix D -Differences from the CRYSTALS-DILITHIUM Submission,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > Appendix D -Differences from the CRYSTALS-DILITHIUM Submission', 'leaf_title': 'Appendix D -Differences from the CRYSTALS-DILITHIUM Submission'}"
section::NIST.FIPS.204::7. Auxiliary Functions > D.1 Differences Between Version 3.1 and the Round 3 Version of CRYSTALSDILITHIUM,Section,NIST.FIPS.204,64,64,D.1 Differences Between Version 3.1 and the Round 3 Version of CRYSTALSDILITHIUM,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > D.1 Differences Between Version 3.1 and the Round 3 Version of CRYSTALSDILITHIUM', 'leaf_title': 'D.1 Differences Between Version 3.1 and the Round 3 Version of CRYSTALSDILITHIUM'}"
section::NIST.FIPS.204::7. Auxiliary Functions > D.2 Differences Between Version 3.1 of CRYSTALS-DILITHIUM and FIPS 204 Initial Public Draft,Section,NIST.FIPS.204,64,64,D.2 Differences Between Version 3.1 of CRYSTALS-DILITHIUM and FIPS 204 Initial Public Draft,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > D.2 Differences Between Version 3.1 of CRYSTALS-DILITHIUM and FIPS 204 Initial Public Draft', 'leaf_title': 'D.2 Differences Between Version 3.1 of CRYSTALS-DILITHIUM and FIPS 204 Initial Public Draft'}"
section::NIST.FIPS.204::7. Auxiliary Functions > D.3 Changes From FIPS 204 Initial Public Draft,Section,NIST.FIPS.204,64,65,D.3 Changes From FIPS 204 Initial Public Draft,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > D.3 Changes From FIPS 204 Initial Public Draft', 'leaf_title': 'D.3 Changes From FIPS 204 Initial Public Draft'}"
section::NIST.FIPS.204::7. Auxiliary Functions > ML-DSA.Sign\_internal,Section,NIST.FIPS.204,62,62,ML-DSA.Sign\_internal,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > ML-DSA.Sign\\_internal', 'leaf_title': 'ML-DSA.Sign\\_internal'}"
section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 .,Section,NIST.FIPS.204,48,48,Output : A polynomial 𝑎 ∈ 𝑅 .,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 .', 'leaf_title': 'Output : A polynomial 𝑎 ∈ 𝑅 .'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",Section,NIST.FIPS.204,48,48,"Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲', 'leaf_title': 'Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲'}"
section::NIST.FIPS.204::7. Auxiliary Functions > References,Section,NIST.FIPS.204,57,59,References,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > References', 'leaf_title': 'References'}"
section::NIST.FIPS.204::7. Auxiliary Functions > RejBoundedPoly,Section,NIST.FIPS.204,62,62,RejBoundedPoly,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > RejBoundedPoly', 'leaf_title': 'RejBoundedPoly'}"
section::NIST.FIPS.204::7. Auxiliary Functions > RejNTTPoly,Section,NIST.FIPS.204,63,63,RejNTTPoly,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > RejNTTPoly', 'leaf_title': 'RejNTTPoly'}"
section::NIST.FIPS.204::7. Auxiliary Functions > SampleInBall,Section,NIST.FIPS.204,63,63,SampleInBall,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > SampleInBall', 'leaf_title': 'SampleInBall'}"
section::NIST.FIPS.204::Abstract,Section,NIST.FIPS.204,3,3,Abstract,"{'depth': 1, 'full_section_path': 'Abstract', 'leaf_title': 'Abstract'}"
section::NIST.FIPS.204::Digital Signature Standard,Section,NIST.FIPS.204,4,6,Digital Signature Standard,"{'depth': 1, 'full_section_path': 'Digital Signature Standard', 'leaf_title': 'Digital Signature Standard'}"
section::NIST.FIPS.204::Federal Information Processing Standards Publication 204,Section,NIST.FIPS.204,4,4,Federal Information Processing Standards Publication 204,"{'depth': 1, 'full_section_path': 'Federal Information Processing Standards Publication 204', 'leaf_title': 'Federal Information Processing Standards Publication 204'}"
section::NIST.FIPS.204::Foreword,Section,NIST.FIPS.204,2,2,Foreword,"{'depth': 1, 'full_section_path': 'Foreword', 'leaf_title': 'Foreword'}"
section::NIST.FIPS.204::List of Tables,Section,NIST.FIPS.204,9,10,List of Tables,"{'depth': 1, 'full_section_path': 'List of Tables', 'leaf_title': 'List of Tables'}"
section::NIST.FIPS.204::Module-Lattice-Based Digital Signature Standard,Section,NIST.FIPS.204,1,1,Module-Lattice-Based Digital Signature Standard,"{'depth': 1, 'full_section_path': 'Module-Lattice-Based Digital Signature Standard', 'leaf_title': 'Module-Lattice-Based Digital Signature Standard'}"
section::NIST.FIPS.204::Table of Contents,Section,NIST.FIPS.204,7,8,Table of Contents,"{'depth': 1, 'full_section_path': 'Table of Contents', 'leaf_title': 'Table of Contents'}"
section::NIST.FIPS.205::1. Introduction,Section,NIST.FIPS.205,11,11,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.FIPS.205::1. Introduction > 1.1 Purpose and Scope,Section,NIST.FIPS.205,11,11,1.1 Purpose and Scope,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1 Purpose and Scope', 'leaf_title': '1.1 Purpose and Scope'}"
section::NIST.FIPS.205::1. Introduction > 1.2 Context,Section,NIST.FIPS.205,11,11,1.2 Context,"{'depth': 2, 'full_section_path': '1. Introduction > 1.2 Context', 'leaf_title': '1.2 Context'}"
section::NIST.FIPS.205::10. SLH-DSA External Functions,Section,NIST.FIPS.205,47,52,10. SLH-DSA External Functions,"{'depth': 1, 'full_section_path': '10. SLH-DSA External Functions', 'leaf_title': '10. SLH-DSA External Functions'}"
section::NIST.FIPS.205::10. SLH-DSA External Functions > 10.1 SLH-DSA Key Generation,Section,NIST.FIPS.205,47,47,10.1 SLH-DSA Key Generation,"{'depth': 2, 'full_section_path': '10. SLH-DSA External Functions > 10.1 SLH-DSA Key Generation', 'leaf_title': '10.1 SLH-DSA Key Generation'}"
